19281,211.68
19282,211.71
19283,211.74
19284,211.77
19285,211.8
19286,211.83
19287,211.87
19288,211.9
19289,211.93
19290,211.97
19291,212
19292,212.04
19293,212.08
19294,212.11
19295,212.15
19296,212.19
19297,212.23
19298,212.27
19299,212.31
19300,212.35
19301,212.39
19302,212.43
19303,212.47
19304,212.51
19305,212.55
19306,212.6
19307,212.64
19308,212.68
19309,212.73
19310,212.77
19311,212.82
19312,212.86
19313,212.91
19314,212.96
19315,213.01
19316,213.05
19317,213.1
19318,213.15
19319,213.2
19320,213.25
19321,213.3
19322,213.35
19323,213.4
19324,213.46
19325,213.51
19326,213.56
19327,213.62
19328,213.67
19329,213.72
19330,213.78
19331,213.83
19332,213.89
19333,213.95
19334,214
19335,214.06
19336,214.12
19337,214.18
19338,214.24
19339,214.3
19340,214.36
19341,214.42
19342,214.48
19343,214.54
19344,214.6
19345,214.66
19346,214.72
19347,214.79
19348,214.85
19349,214.94
19350,215.04
19351,215.16
19352,215.3
19353,215.45
19354,215.62
19355,215.81
19356,216.01
19357,216.22
19358,216.45
19359,216.69
19360,216.94
19361,217.21
19362,217.48
19363,217.76
19364,218.05
19365,218.35
19366,218.66
19367,218.97
19368,219.29
19369,219.61
19370,219.94
19371,220.27
19372,220.61
19373,220.94
19374,221.28
19375,221.62
19376,221.96
19377,222.3
19378,222.64
19379,222.98
19380,223.31
19381,223.64
19382,223.97
19383,224.29
19384,224.61
19385,224.91
19386,225.22
19387,225.51
19388,225.8
19389,226.07
19390,226.34
19391,226.6
19392,226.84
19393,227.08
19394,227.3
19395,227.5
19396,227.69
19397,227.87
19398,228.03
19399,228.18
19400,228.31
19401,228.42
19402,228.51
19403,228.58
19404,228.64
19405,228.67
19406,228.68
19407,228.69
19408,228.7
19409,228.71
19410,228.72
19411,228.73
19412,228.74
19413,228.75
19414,228.76
19415,228.77
19416,228.78
19417,228.79
19418,228.8
19419,228.81
19420,228.82
19421,228.83
19422,228.84
19423,228.84
19424,228.85
19425,228.86
19426,228.87
19427,228.88
19428,228.89
19429,228.9
19430,228.9
19431,228.91
19432,228.92
19433,228.93
19434,228.93
19435,228.94
19436,228.95
19437,228.96
19438,228.96
19439,228.97
19440,228.98
19441,228.98
19442,228.99
19443,229
19444,229
19445,229.01
19446,229.02
19447,229.02
19448,229.03
19449,229.04
19450,229.04
19451,229.05
19452,229.05
19453,229.06
19454,229.06
19455,229.07
19456,229.08
19457,229.08
19458,229.09
19459,229.09
19460,229.1
19461,229.1
19462,229.11
19463,229.11
19464,229.11
19465,229.12
19466,229.12
19467,229.13
19468,229.13
19469,229.14
19470,229.14
19471,229.14
19472,229.15
19473,229.15
19474,229.16
19475,229.16
19476,229.16
19477,229.17
19478,229.17
19479,229.17
19480,229.18
19481,229.18
19482,229.18
19483,229.19
19484,229.19
19485,229.19
19486,229.19
19487,229.2
19488,229.2
19489,229.2
19490,229.2
19491,229.21
19492,229.21
19493,229.21
19494,229.21
19495,229.22
19496,229.22
19497,229.22
19498,229.22
19499,229.22
19500,229.22
19501,229.23
19502,229.23
19503,229.23
19504,229.23
19505,229.23
19506,229.23
19507,229.23
19508,229.23
19509,229.23
19510,229.24
19511,229.24
19512,229.24
19513,229.24
19514,229.24
19515,229.24
19516,229.24
19517,229.24
19518,229.24
19519,229.24
19520,229.24
19521,229.24
19522,229.24
19523,229.24
19524,229.24
19525,229.23
19526,229.23
19527,229.22
19528,229.22
19529,229.21
19530,229.2
19531,229.19
19532,229.18
19533,229.17
19534,229.16
19535,229.14
19536,229.13
19537,229.12
19538,229.1
19539,229.08
19540,229.07
19541,229.05
19542,229.03
19543,229.01
19544,228.99
19545,228.97
19546,228.94
19547,228.92
19548,228.9
19549,228.87
19550,228.85
19551,228.82
19552,228.8
19553,228.77
19554,228.75
19555,228.72
19556,228.69
19557,228.66
19558,228.63
19559,228.6
19560,228.57
19561,228.54
19562,228.51
19563,228.48
19564,228.45
19565,228.41
19566,228.38
19567,228.35
19568,228.32
19569,228.28
19570,228.25
19571,228.21
19572,228.18
19573,228.15
19574,228.11
19575,228.08
19576,228.04
19577,228.01
19578,227.97
19579,227.93
19580,227.9
19581,227.86
19582,227.83
19583,227.79
19584,227.76
19585,227.72
19586,227.68
19587,227.65
19588,227.61
19589,227.58
19590,227.54
19591,227.51
19592,227.47
19593,227.43
19594,227.4
19595,227.36
19596,227.33
19597,227.29
19598,227.26
19599,227.23
19600,227.19
19601,227.16
19602,227.13
19603,227.09
19604,227.06
19605,227.03
19606,227
19607,226.96
19608,226.93
19609,226.9
19610,226.87
19611,226.84
19612,226.81
19613,226.78
19614,226.75
19615,226.73
19616,226.7
19617,226.67
19618,226.65
19619,226.62
19620,226.59
19621,226.57
19622,226.55
19623,226.52
19624,226.5
19625,226.48
19626,226.46
19627,226.44
19628,226.42
19629,226.4
19630,226.38
19631,226.36
19632,226.35
19633,226.33
19634,226.32
19635,226.3
19636,226.29
19637,226.28
19638,226.27
19639,226.26
19640,226.25
19641,226.24
19642,226.23
19643,226.23
19644,226.22
19645,226.22
19646,226.22
19647,226.22
19648,226.21
19649,226.23
19650,226.26
19651,226.32
19652,226.4
19653,226.51
19654,226.63
19655,226.77
19656,226.94
19657,227.12
19658,227.32
19659,227.54
19660,227.78
19661,228.03
19662,228.29
19663,228.57
19664,228.87
19665,229.17
19666,229.49
19667,229.82
19668,230.16
19669,230.51
19670,230.87
19671,231.23
19672,231.61
19673,231.99
19674,232.38
19675,232.77
19676,233.17
19677,233.57
19678,233.97
19679,234.38
19680,234.78
19681,235.19
19682,235.6
19683,236.01
19684,236.41
19685,236.82
19686,237.22
19687,237.61
19688,238.01
19689,238.39
19690,238.77
19691,239.15
19692,239.51
19693,239.87
19694,240.22
19695,240.56
19696,240.9
19697,241.24
19698,241.58
19699,241.93
19700,242.28
19701,242.64
19702,243
19703,243.36
19704,243.72
19705,244.09
19706,244.46
19707,244.83
19708,245.2
19709,245.57
19710,245.95
19711,246.33
19712,246.71
19713,247.08
19714,247.46
19715,247.84
19716,248.22
19717,248.61
19718,248.99
19719,249.37
19720,249.75
19721,250.13
19722,250.5
19723,250.88
19724,251.26
19725,251.63
19726,252
19727,252.37
19728,252.74
19729,253.11
19730,253.47
19731,253.83
19732,254.19
19733,254.54
19734,254.89
19735,255.24
19736,255.59
19737,255.94
19738,256.29
19739,256.64
19740,256.99
19741,257.35
19742,257.7
19743,258.05
19744,258.4
19745,258.76
19746,259.11
19747,259.46
19748,259.81
19749,260.16
19750,260.51
19751,260.86
19752,261.21
19753,261.55
19754,261.9
19755,262.24
19756,262.58
19757,262.92
19758,263.26
19759,263.6
19760,263.93
19761,264.26
19762,264.59
19763,264.92
19764,265.24
19765,265.56
19766,265.88
19767,266.2
19768,266.51
19769,266.82
19770,267.12
19771,267.42
19772,267.72
19773,268.01
19774,268.3
19775,268.58
19776,268.86
19777,269.14
19778,269.41
19779,269.68
19780,269.95
19781,270.22
19782,270.5
19783,270.79
19784,271.07
19785,271.36
19786,271.65
19787,271.94
19788,272.24
19789,272.53
19790,272.83
19791,273.13
19792,273.42
19793,273.72
19794,274.02
19795,274.32
19796,274.62
19797,274.91
19798,275.21
19799,275.5
19800,275.79
19801,276.08
19802,276.37
19803,276.66
19804,276.94
19805,277.22
19806,277.49
19807,277.76
19808,278.03
19809,278.29
19810,278.55
19811,278.8
19812,279.05
19813,279.29
19814,279.53
19815,279.76
19816,279.98
19817,280.2
19818,280.41
19819,280.61
19820,280.8
19821,280.99
19822,281.17
19823,281.34
19824,281.5
19825,281.65
19826,281.79
19827,281.92
19828,282.05
19829,282.16
19830,282.26
19831,282.35
19832,282.43
19833,282.5
19834,282.55
19835,282.6
19836,282.63
19837,282.65
19838,282.66
19839,282.65
19840,282.65
19841,282.64
19842,282.64
19843,282.62
19844,282.61
19845,282.59
19846,282.57
19847,282.55
19848,282.53
19849,282.5
19850,282.48
19851,282.45
19852,282.41
19853,282.38
19854,282.34
19855,282.3
19856,282.26
19857,282.22
19858,282.17
19859,282.13
19860,282.08
19861,282.03
19862,281.98
19863,281.92
19864,281.87
19865,281.81
19866,281.75
19867,281.69
19868,281.62
19869,281.56
19870,281.49
19871,281.43
19872,281.36
19873,281.29
19874,281.21
19875,281.14
19876,281.07
19877,280.99
19878,280.91
19879,280.83
19880,280.75
19881,280.67
19882,280.59
19883,280.51
19884,280.42
19885,280.34
19886,280.25
19887,280.16
19888,280.07
19889,279.98
19890,279.89
19891,279.8
19892,279.71
19893,279.61
19894,279.52
19895,279.43
19896,279.33
19897,279.23
19898,279.14
19899,279.04
19900,278.94
19901,278.84
19902,278.74
19903,278.65
19904,278.55
19905,278.45
19906,278.34
19907,278.24
19908,278.14
19909,278.04
19910,277.94
19911,277.84
19912,277.73
19913,277.63
19914,277.53
19915,277.43
19916,277.32
19917,277.22
19918,277.12
19919,277.02
19920,276.91
19921,276.81
19922,276.71
19923,276.61
19924,276.51
19925,276.41
19926,276.3
19927,276.2
19928,276.1
19929,276
19930,275.9
19931,275.8
19932,275.71
19933,275.61
19934,275.51
19935,275.41
19936,275.32
19937,275.22
19938,275.13
19939,275.03
19940,274.94
19941,274.84
19942,274.75
19943,274.64
19944,274.54
19945,274.43
19946,274.32
19947,274.2
19948,274.08
19949,273.96
19950,273.84
19951,273.71
19952,273.58
19953,273.45
19954,273.32
19955,273.18
19956,273.04
19957,272.9
19958,272.76
19959,272.61
19960,272.47
19961,272.32
19962,272.17
19963,272.02
19964,271.87
19965,271.71
19966,271.56
19967,271.4
19968,271.24
19969,271.09
19970,270.93
19971,270.77
19972,270.61
19973,270.45
19974,270.29
19975,270.13
19976,269.96
19977,269.8
19978,269.64
19979,269.48
19980,269.32
19981,269.16
19982,269
19983,268.84
19984,268.68
19985,268.53
19986,268.37
19987,268.21
19988,268.06
19989,267.91
19990,267.75
19991,267.6
19992,267.46
19993,267.31
19994,267.16
19995,267.02
19996,266.88
19997,266.74
19998,266.6
19999,266.46
20000,266.33
20001,266.2
20002,266.07
20003,265.95
20004,265.82
20005,265.7
20006,265.59
20007,265.47
20008,265.36
20009,265.25
20010,265.15
20011,265.05
20012,264.95
20013,264.86
20014,264.77
20015,264.69
20016,264.6
20017,264.53
20018,264.45
20019,264.39
20020,264.32
20021,264.26
20022,264.21
20023,264.16
20024,264.11
20025,264.07
20026,264.03
20027,264
20028,263.98
20029,263.96
20030,263.94
20031,263.93
20032,263.93
20033,263.94
20034,263.96
20035,264
20036,264.06
20037,264.13
20038,264.21
20039,264.31
20040,264.42
20041,264.55
20042,264.69
20043,264.84
20044,265
20045,265.18
20046,265.37
20047,265.56
20048,265.77
20049,265.99
20050,266.22
20051,266.45
20052,266.7
20053,266.95
20054,267.21
20055,267.48
20056,267.75
20057,268.03
20058,268.32
20059,268.61
20060,268.91
20061,269.21
20062,269.52
20063,269.83
20064,270.14
20065,270.46
20066,270.78
20067,271.1
20068,271.43
20069,271.75
20070,272.08
20071,272.4
20072,272.73
20073,273.05
20074,273.38
20075,273.7
20076,274.02
20077,274.34
20078,274.66
20079,274.97
20080,275.28
20081,275.59
20082,275.89
20083,276.19
20084,276.48
20085,276.77
20086,277.05
20087,277.32
20088,277.59
20089,277.85
20090,278.09
20091,278.33
20092,278.56
20093,278.79
20094,279.01
20095,279.22
20096,279.43
20097,279.63
20098,279.83
20099,280.03
20100,280.22
20101,280.42
20102,280.61
20103,280.8
20104,281
20105,281.19
20106,281.39
20107,281.59
20108,281.8
20109,282
20110,282.22
20111,282.44
20112,282.67
20113,282.9
20114,283.14
20115,283.39
20116,283.65
20117,283.92
20118,284.2
20119,284.49
20120,284.8
20121,285.11
20122,285.45
20123,285.79
20124,286.15
20125,286.53
20126,286.92
20127,287.33
20128,287.76
20129,288.2
20130,288.67
20131,289.16
20132,289.66
20133,290.19
20134,290.74
20135,291.31
20136,291.96
20137,293.1
20138,294.73
20139,296.69
20140,298.83
20141,301
20142,303.03
20143,304.78
20144,306.1
20145,306.94
20146,307.69
20147,308.41
20148,309.09
20149,309.73
20150,310.34
20151,310.92
20152,311.47
20153,311.99
20154,312.49
20155,312.96
20156,313.41
20157,313.85
20158,314.26
20159,314.65
20160,315.04
20161,315.41
20162,315.77
20163,316.12
20164,316.46
20165,316.8
20166,317.13
20167,317.46
20168,317.8
20169,318.13
20170,318.47
20171,318.82
20172,319.17
20173,319.54
20174,319.91
20175,320.3
20176,320.71
20177,321.13
20178,321.56
20179,321.99
20180,322.42
20181,322.85
20182,323.27
20183,323.7
20184,324.12
20185,324.55
20186,324.97
20187,325.39
20188,325.81
20189,326.23
20190,326.65
20191,327.06
20192,327.48
20193,327.9
20194,328.31
20195,328.73
20196,329.14
20197,329.55
20198,329.97
20199,330.38
20200,330.79
20201,331.2
20202,331.61
20203,332.02
20204,332.43
20205,332.84
20206,333.25
20207,333.66
20208,334.07
20209,334.47
20210,334.88
20211,335.29
20212,335.7
20213,336.11
20214,336.54
20215,336.99
20216,337.46
20217,337.94
20218,338.43
20219,338.94
20220,339.45
20221,339.97
20222,340.5
20223,341.03
20224,341.56
20225,342.09
20226,342.63
20227,343.16
20228,343.68
20229,344.2
20230,344.71
20231,345.21
20232,345.69
20233,346.17
20234,346.62
20235,347.07
20236,347.49
20237,347.89
20238,348.27
20239,348.62
20240,348.95
20241,349.25
20242,349.52
20243,349.76
20244,349.97
20245,350.14
20246,350.28
20247,350.37
20248,350.43
20249,350.45
20250,350.45
20251,350.44
20252,350.44
20253,350.43
20254,350.42
20255,350.4
20256,350.39
20257,350.37
20258,350.35
20259,350.33
20260,350.31
20261,350.28
20262,350.26
20263,350.23
20264,350.2
20265,350.16
20266,350.13
20267,350.09
20268,350.05
20269,350.01
20270,349.97
20271,349.93
20272,349.88
20273,349.83
20274,349.78
20275,349.73
20276,349.68
20277,349.63
20278,349.57
20279,349.51
20280,349.45
20281,349.39
20282,349.33
20283,349.27
20284,349.2
20285,349.14
20286,349.07
20287,349
20288,348.93
20289,348.86
20290,348.79
20291,348.71
20292,348.64
20293,348.56
20294,348.49
20295,348.41
20296,348.33
20297,348.25
20298,348.17
20299,348.08
20300,348
20301,347.92
20302,347.83
20303,347.74
20304,347.66
20305,347.57
20306,347.48
20307,347.39
20308,347.3
20309,347.21
20310,347.12
20311,347.02
20312,346.93
20313,346.83
20314,346.74
20315,346.64
20316,346.55
20317,346.45
20318,346.36
20319,346.26
20320,346.16
20321,346.06
20322,345.96
20323,345.86
20324,345.76
20325,345.66
20326,345.56
20327,345.46
20328,345.36
20329,345.26
20330,345.16
20331,345.06
20332,344.96
20333,344.86
20334,344.75
20335,344.65
20336,344.55
20337,344.45
20338,344.35
20339,344.25
20340,344.14
20341,344.04
20342,343.94
20343,343.84
20344,343.74
20345,343.64
20346,343.54
20347,343.44
20348,343.34
20349,343.24
20350,343.14
20351,343.04
20352,342.94
20353,342.83
20354,342.71
20355,342.59
20356,342.47
20357,342.34
20358,342.2
20359,342.06
20360,341.92
20361,341.77
20362,341.62
20363,341.46
20364,341.3
20365,341.13
20366,340.97
20367,340.79
20368,340.62
20369,340.44
20370,340.26
20371,340.07
20372,339.89
20373,339.7
20374,339.51
20375,339.31
20376,339.12
20377,338.92
20378,338.72
20379,338.52
20380,338.32
20381,338.12
20382,337.91
20383,337.71
20384,337.5
20385,337.3
20386,337.09
20387,336.89
20388,336.68
20389,336.48
20390,336.27
20391,336.07
20392,335.87
20393,335.67
20394,335.47
20395,335.27
20396,335.07
20397,334.87
20398,334.68
20399,334.48
20400,334.29
20401,334.11
20402,333.92
20403,333.74
20404,333.56
20405,333.38
20406,333.21
20407,333.04
20408,332.87
20409,332.71
20410,332.55
20411,332.4
20412,332.25
20413,332.1
20414,331.96
20415,331.82
20416,331.69
20417,331.56
20418,331.44
20419,331.32
20420,331.21
20421,331.11
20422,331.01
20423,330.92
20424,330.83
20425,330.75
20426,330.68
20427,330.61
20428,330.55
20429,330.5
20430,330.45
20431,330.41
20432,330.38
20433,330.36
20434,330.35
20435,330.34
20436,330.34
20437,330.34
20438,330.34
20439,330.35
20440,330.35
20441,330.35
20442,330.35
20443,330.36
20444,330.36
20445,330.37
20446,330.37
20447,330.38
20448,330.38
20449,330.39
20450,330.4
20451,330.41
20452,330.41
20453,330.42
20454,330.43
20455,330.44
20456,330.45
20457,330.46
20458,330.47
20459,330.48
20460,330.49
20461,330.5
20462,330.52
20463,330.53
20464,330.54
20465,330.55
20466,330.57
20467,330.58
20468,330.6
20469,330.61
20470,330.62
20471,330.64
20472,330.65
20473,330.67
20474,330.69
20475,330.7
20476,330.72
20477,330.73
20478,330.75
20479,330.77
20480,330.79
20481,330.8
20482,330.82
20483,330.84
20484,330.86
20485,330.87
20486,330.89
20487,330.91
20488,330.93
20489,330.95
20490,330.97
20491,330.99
20492,331.01
20493,331.03
20494,331.05
20495,331.07
20496,331.08
20497,331.1
20498,331.12
20499,331.14
20500,331.16
20501,331.19
20502,331.21
20503,331.23
20504,331.25
20505,331.27
20506,331.29
20507,331.31
20508,331.33
20509,331.35
20510,331.37
20511,331.39
20512,331.41
20513,331.43
20514,331.45
20515,331.47
20516,331.49
20517,331.51
20518,331.53
20519,331.55
20520,331.57
20521,331.59
20522,331.61
20523,331.63
20524,331.65
20525,331.67
20526,331.69
20527,331.71
20528,331.73
20529,331.75
20530,331.77
20531,331.78
20532,331.8
20533,331.82
20534,331.84
20535,331.86
20536,331.88
20537,331.89
20538,331.91
20539,331.93
20540,331.94
20541,331.96
20542,331.98
20543,331.99
20544,332.01
20545,332.03
20546,332.04
20547,332.06
20548,332.07
20549,332.09
20550,332.1
20551,332.11
20552,332.13
20553,332.14
20554,332.15
20555,332.17
20556,332.18
20557,332.19
20558,332.2
20559,332.21
20560,332.22
20561,332.23
20562,332.24
20563,332.25
20564,332.26
20565,332.27
20566,332.28
20567,332.29
20568,332.3
20569,332.3
20570,332.31
20571,332.32
20572,332.32
20573,332.33
20574,332.33
20575,332.34
20576,332.34
20577,332.34
20578,332.35
20579,332.35
20580,332.35
20581,332.35
20582,332.35
20583,332.35
20584,332.35
20585,332.35
20586,332.35
20587,332.35
20588,332.35
20589,332.35
20590,332.35
20591,332.34
20592,332.34
20593,332.34
20594,332.34
20595,332.34
20596,332.33
20597,332.33
20598,332.33
20599,332.32
20600,332.32
20601,332.32
20602,332.31
20603,332.31
20604,332.3
20605,332.3
20606,332.29
20607,332.29
20608,332.28
20609,332.28
20610,332.27
20611,332.27
20612,332.26
20613,332.25
20614,332.25
20615,332.24
20616,332.23
20617,332.23
20618,332.22
20619,332.21
20620,332.2
20621,332.19
20622,332.18
20623,332.18
20624,332.17
20625,332.16
20626,332.15
20627,332.14
20628,332.13
20629,332.12
20630,332.1
20631,332.09
20632,332.08
20633,332.07
20634,332.06
20635,332.04
20636,332.03
20637,332.02
20638,332.01
20639,331.99
20640,331.98
20641,331.96
20642,331.95
20643,331.93
20644,331.92
20645,331.9
20646,331.89
20647,331.87
20648,331.86
20649,331.84
20650,331.82
20651,331.8
20652,331.79
20653,331.77
20654,331.75
20655,331.73
20656,331.71
20657,331.69
20658,331.67
20659,331.65
20660,331.63
20661,331.61
20662,331.59
20663,331.57
20664,331.55
20665,331.53
20666,331.5
20667,331.48
20668,331.46
20669,331.44
20670,331.41
20671,331.39
20672,331.36
20673,331.34
20674,331.31
20675,331.29
20676,331.26
20677,331.23
20678,331.21
20679,331.18
20680,331.15
20681,331.13
20682,331.1
20683,331.07
20684,331.04
20685,331.01
20686,330.98
20687,330.95
20688,330.92
20689,330.89
20690,330.86
20691,330.82
20692,330.79
20693,330.76
20694,330.73
20695,330.69
20696,330.66
20697,330.62
20698,330.59
20699,330.56
20700,330.52
20701,330.48
20702,330.45
20703,330.41
20704,330.37
20705,330.34
20706,330.3
20707,330.26
20708,330.22
20709,330.18
20710,330.14
20711,330.1
20712,330.06
20713,330.02
20714,329.98
20715,329.93
20716,329.89
20717,329.85
20718,329.81
20719,329.74
20720,329.62
20721,329.47
20722,329.29
20723,329.06
20724,328.81
20725,328.52
20726,328.2
20727,327.86
20728,327.49
20729,327.09
20730,326.68
20731,326.24
20732,325.79
20733,325.32
20734,324.83
20735,324.34
20736,323.83
20737,323.31
20738,322.79
20739,322.27
20740,321.74
20741,321.21
20742,320.68
20743,320.15
20744,319.63
20745,319.12
20746,318.62
20747,318.12
20748,317.64
20749,317.18
20750,316.73
20751,316.3
20752,315.89
20753,315.5
20754,315.14
20755,314.78
20756,314.43
20757,314.07
20758,313.72
20759,313.38
20760,313.04
20761,312.69
20762,312.36
20763,312.02
20764,311.69
20765,311.35
20766,311.02
20767,310.7
20768,310.37
20769,310.05
20770,309.72
20771,309.4
20772,309.08
20773,308.77
20774,308.45
20775,308.14
20776,307.82
20777,307.51
20778,307.2
20779,306.89
20780,306.58
20781,306.27
20782,305.96
20783,305.65
20784,305.34
20785,305.03
20786,304.73
20787,304.42
20788,304.11
20789,303.8
20790,303.5
20791,303.19
20792,302.88
20793,302.57
20794,302.26
20795,301.95
20796,301.64
20797,301.33
20798,301.02
20799,300.7
20800,300.38
20801,300.05
20802,299.72
20803,299.38
20804,299.04
20805,298.7
20806,298.35
20807,297.99
20808,297.64
20809,297.28
20810,296.92
20811,296.56
20812,296.2
20813,295.84
20814,295.48
20815,295.11
20816,294.75
20817,294.39
20818,294.04
20819,293.68
20820,293.33
20821,292.98
20822,292.64
20823,292.3
20824,291.96
20825,291.63
20826,291.31
20827,290.99
20828,290.68
20829,290.37
20830,290.08
20831,289.79
20832,289.51
20833,289.24
20834,288.97
20835,288.72
20836,288.48
20837,288.25
20838,288.03
20839,287.82
20840,287.62
20841,287.44
20842,287.27
20843,287.11
20844,286.97
20845,286.84
20846,286.7
20847,286.57
20848,286.44
20849,286.31
20850,286.18
20851,286.05
20852,285.93
20853,285.8
20854,285.68
20855,285.55
20856,285.43
20857,285.31
20858,285.19
20859,285.07
20860,284.95
20861,284.83
20862,284.72
20863,284.6
20864,284.49
20865,284.37
20866,284.26
20867,284.15
20868,284.04
20869,283.93
20870,283.82
20871,283.71
20872,283.6
20873,283.5
20874,283.39
20875,283.29
20876,283.19
20877,283.08
20878,282.98
20879,282.88
20880,282.78
20881,282.69
20882,282.59
20883,282.49
20884,282.4
20885,282.3
20886,282.21
20887,282.12
20888,282.03
20889,281.94
20890,281.85
20891,281.76
20892,281.67
20893,281.58
20894,281.5
20895,281.41
20896,281.33
20897,281.25
20898,281.16
20899,281.08
20900,281
20901,280.92
20902,280.85
20903,280.77
20904,280.69
20905,280.62
20906,280.54
20907,280.47
20908,280.4
20909,280.33
20910,280.25
20911,280.19
20912,280.12
20913,280.05
20914,279.98
20915,279.92
20916,279.85
20917,279.79
20918,279.72
20919,279.66
20920,279.6
20921,279.54
20922,279.48
20923,279.42
20924,279.36
20925,279.31
20926,279.25
20927,279.2
20928,279.14
20929,279.09
20930,279.04
20931,278.99
20932,278.94
20933,278.89
20934,278.84
20935,278.79
20936,278.74
20937,278.7
20938,278.65
20939,278.61
20940,278.57
20941,278.52
20942,278.48
20943,278.44
20944,278.4
20945,278.36
20946,278.33
20947,278.29
20948,278.25
20949,278.22
20950,278.18
20951,278.15
20952,278.12
20953,278.09
20954,278.06
20955,278.03
20956,278
20957,277.97
20958,277.94
20959,277.92
20960,277.89
20961,277.87
20962,277.84
20963,277.82
20964,277.8
20965,277.78
20966,277.76
20967,277.73
20968,277.71
20969,277.69
20970,277.67
20971,277.65
20972,277.63
20973,277.61
20974,277.59
20975,277.57
20976,277.55
20977,277.53
20978,277.51
20979,277.49
20980,277.47
20981,277.45
20982,277.43
20983,277.41
20984,277.39
20985,277.37
20986,277.35
20987,277.33
20988,277.31
20989,277.29
20990,277.28
20991,277.26
20992,277.24
20993,277.22
20994,277.2
20995,277.18
20996,277.16
20997,277.15
20998,277.13
20999,277.11
21000,277.09
21001,277.07
21002,277.06
21003,277.04
21004,277.02
21005,277
21006,276.99
21007,276.97
21008,276.95
21009,276.94
21010,276.92
21011,276.9
21012,276.89
21013,276.87
21014,276.85
21015,276.84
21016,276.82
21017,276.81
21018,276.79
21019,276.77
21020,276.76
21021,276.74
21022,276.73
21023,276.71
21024,276.7
21025,276.68
21026,276.67
21027,276.65
21028,276.64
21029,276.62
21030,276.61
21031,276.6
21032,276.58
21033,276.57
21034,276.55
21035,276.54
21036,276.53
21037,276.51
21038,276.5
21039,276.49
21040,276.47
21041,276.46
21042,276.45
21043,276.44
21044,276.42
21045,276.41
21046,276.4
21047,276.39
21048,276.37
21049,276.36
21050,276.35
21051,276.34
21052,276.33
21053,276.32
21054,276.3
21055,276.29
21056,276.28
21057,276.27
21058,276.26
21059,276.25
21060,276.24
21061,276.23
21062,276.22
21063,276.21
21064,276.2
21065,276.19
21066,276.18
21067,276.17
21068,276.16
21069,276.15
21070,276.14
21071,276.14
21072,276.13
21073,276.12
21074,276.11
21075,276.1
21076,276.09
21077,276.09
21078,276.08
21079,276.07
21080,276.06
21081,276.06
21082,276.05
21083,276.04
21084,276.04
21085,276.03
21086,276.02
21087,276.02
21088,276.01
21089,276
21090,276
21091,275.99
21092,275.99
21093,275.98
21094,275.98
21095,275.97
21096,275.97
21097,275.96
21098,275.96
21099,275.95
21100,275.95
21101,275.94
21102,275.94
21103,275.94
21104,275.93
21105,275.93
21106,275.93
21107,275.92
21108,275.92
21109,275.92
21110,275.92
21111,275.91
21112,275.91
21113,275.91
21114,275.91
21115,275.91
21116,275.9
21117,275.9
21118,275.9
21119,275.9
21120,275.9
21121,275.9
21122,275.9
21123,275.9
21124,275.9
21125,275.9
21126,275.9
21127,275.9
21128,275.91
21129,275.91
21130,275.92
21131,275.92
21132,275.93
21133,275.94
21134,275.95
21135,275.96
21136,275.97
21137,275.99
21138,276
21139,276.01
21140,276.03
21141,276.05
21142,276.07
21143,276.08
21144,276.1
21145,276.12
21146,276.15
21147,276.17
21148,276.19
21149,276.22
21150,276.24
21151,276.27
21152,276.29
21153,276.32
21154,276.35
21155,276.38
21156,276.41
21157,276.44
21158,276.47
21159,276.5
21160,276.54
21161,276.57
21162,276.61
21163,276.64
21164,276.68
21165,276.72
21166,276.75
21167,276.79
21168,276.83
21169,276.87
21170,276.91
21171,276.95
21172,277
21173,277.04
21174,277.08
21175,277.13
21176,277.17
21177,277.22
21178,277.26
21179,277.31
21180,277.36
21181,277.4
21182,277.45
21183,277.5
21184,277.55
21185,277.6
21186,277.65
21187,277.7
21188,277.76
21189,277.81
21190,277.86
21191,277.91
21192,277.97
21193,278.02
21194,278.08
21195,278.13
21196,278.19
21197,278.25
21198,278.3
21199,278.36
21200,278.42
21201,278.48
21202,278.54
21203,278.59
21204,278.65
21205,278.71
21206,278.77
21207,278.83
21208,278.9
21209,278.96
21210,279.02
21211,279.08
21212,279.14
21213,279.21
21214,279.27
21215,279.33
21216,279.4
21217,279.46
21218,279.52
21219,279.59
21220,279.65
21221,279.72
21222,279.78
21223,279.85
21224,279.92
21225,279.98
21226,280.05
21227,280.11
21228,280.18
21229,280.25
21230,280.32
21231,280.38
21232,280.45
21233,280.52
21234,280.59
21235,280.65
21236,280.72
21237,280.79
21238,280.86
21239,280.93
21240,280.99
21241,281.06
21242,281.13
21243,281.2
21244,281.27
21245,281.34
21246,281.4
21247,281.47
21248,281.54
21249,281.61
21250,281.68
21251,281.75
21252,281.82
21253,281.89
21254,281.96
21255,282.02
21256,282.09
21257,282.16
21258,282.23
21259,282.3
21260,282.37
21261,282.43
21262,282.5
21263,282.57
21264,282.64
21265,282.71
21266,282.78
21267,282.85
21268,282.92
21269,283
21270,283.07
21271,283.15
21272,283.23
21273,283.31
21274,283.39
21275,283.47
21276,283.55
21277,283.63
21278,283.72
21279,283.8
21280,283.89
21281,283.98
21282,284.07
21283,284.16
21284,284.25
21285,284.34
21286,284.43
21287,284.53
